"","New domestic autos","New foreign autos","New light trucks","Net transactions in used autos","Used auto margin","Net transactions in used trucks","Used truck margin","Beef and veal","Pork","Poultry","Household cleaning products","Household paper products","Hair, dental, shaving, and miscellaneous personal care products except electrical products","Cosmetic / perfumes / bath / nail preparations and implements"
"2018-11-01",75.627,49.343,154.399,135.378,137.216,217.818,244.166,102.075,116.17,113.396,118.338,112.402,120.584,131.7
"2018-12-01",73.157,47.219,152.822,131.106,134.762,217.108,240.942,100.936,115.069,112.128,115.828,109.382,116.303,124.761
"2019-01-01",73.267,51.878,136.371,123.86,135.866,211.899,244.626,101.473,116.52,114.369,117.546,111.65,118.646,129.581
"2019-02-01",67.118,49.716,141.982,117.009,135.385,206.397,244.346,98.919,114.244,110.27,114.963,110.12,118.217,131.121
"2019-03-01",68.545,47.626,151.853,122.284,142.188,224.582,259.094,101.418,115.268,113.401,115.773,109.964,119.574,130.933
"2019-04-01",74.648,46.955,146.255,115.463,135.039,218.021,244.696,102.854,116.449,113.199,116.36,111.319,119.591,131.369
"2019-05-01",62.955,48.332,154.944,109.801,132.31,216.601,241.687,102.983,114.274,113.289,115.991,110.3,119.499,132.436
"2019-06-01",64.941,52.08,157.581,103.791,130.125,213.453,238.591,104.904,116.287,113.959,116.438,110.232,120.502,133.064
"2019-07-01",59.433,48.37,158.975,97.622,128.046,214.658,241.228,105.246,117.466,116.542,117.572,112.089,120.038,131.829
"2019-08-01",63.35,45.772,157.857,93.225,127.482,216.048,242.838,105.205,119.398,116.657,118.448,112.879,120.33,131.407
"2019-09-01",67.79,47.375,164.52,91.864,128.858,225.587,249.187,103.412,117.643,116.417,117.769,111.676,119.837,130.742
"2019-10-01",61.383,46.599,156.947,90.196,129.437,234.319,253.441,102.64,117.51,116.293,118.786,111.804,119.436,131.814
"2019-11-01",64.465,45.186,161.804,90.955,131.615,251.639,262.507,102.75,117.094,117.395,119.006,110.37,118.529,133.557
"2019-12-01",69.641,43.225,160.378,86.05,126.759,250.719,254.619,101.525,117.437,116.457,119.457,110.809,118.831,135.083
"2020-01-01",59.181,44.205,159.665,80.61,120.081,247.561,243.18,101.071,116.922,117.554,120.728,112.317,120.027,135.676
"2020-02-01",59.808,44.542,157.051,81.553,124.684,260.216,251.865,101.239,116.135,117.514,122.007,112.262,118.765,135.308
"2020-03-01",45.57,27.032,120.573,63.835,102.742,212.406,208.564,129.396,147.724,147.018,141.589,132.345,128.513,127.759
"2020-04-01",35.955,21.285,118.68,47.924,95.189,168.76,197.655,111.564,126.984,124.148,125.155,112.044,113.181,110.621
"2020-05-01",47.396,36.429,160.336,77.106,134.668,290.505,289.813,104.974,128.001,125.085,131.654,116.91,119.624,123.992
"2020-06-01",49.878,36.158,163.873,84.448,117.752,337.736,261.538,99.593,123.151,123.987,131.855,117.661,123.928,132.285
"2020-07-01",59.038,38.591,170.622,82.813,116.55,339.651,259.172,108.007,127.593,126.924,129.012,113.371,125.667,138.8
"2020-08-01",60.138,37.955,175.901,77.751,115.622,321.175,253.848,109.905,127.144,124.812,128.159,112.91,124.668,140.909
"2020-09-01",64.27,40.638,187.759,72.132,116.812,300.391,254.504,110.338,128.752,124.824,130.072,119.188,126.209,139.84
"2020-10-01",63.536,40.977,188.724,69.863,117.34,294.139,255.444,108.384,126.069,124.32,128.338,118.272,126.688,142.924
"2020-11-01",62.906,39.914,181.08,69.904,121.412,296.991,264.647,109.038,127.368,125.438,127.567,113.136,125.913,141.263
"2020-12-01",59.194,41.326,187.735,68.6,120.158,294.738,263.848,106.953,123.976,124.047,124.141,110.973,124.276,136.508
"2021-01-01",61.899,47.388,201.009,72.973,127.792,316.119,282.935,110.744,129.41,129.161,133.05,118.846,134.654,150.647
"2021-02-01",51.855,45.297,199.532,69.533,109.69,305.588,246.38,108.15,125.628,127.588,128.117,113.987,129.187,146.92
"2021-03-01",63.843,46.366,237.017,93.821,142.849,413.838,322.036,112.59,130.74,131.187,141.972,124.906,141.673,158.457
"2021-04-01",67.765,50.196,245.884,92.977,139.966,403.499,310.443,112.415,127.012,129.345,139.533,123.361,139.528,157.356
"2021-05-01",66.326,50.318,217.416,81.228,113.596,349.495,249.798,109.759,126.322,126.798,136.519,120.461,135.888,155.576
"2021-06-01",66.192,47.44,204.971,72.431,110.122,312.366,242.72,106.368,123.988,127.183,138.812,122.004,139.904,158.466
"2021-07-01",63.144,45.701,180.163,68.757,110.202,302.304,247.634,104.404,121.807,123.994,135.861,119.804,137.184,157.04
"2021-08-01",59.642,43.5,158.581,72.539,118.412,320.763,267.611,105.814,125.151,126.033,138.832,125.159,141.741,161.072
"2021-09-01",57.164,40.222,155.479,76.562,117.537,339.479,266.359,101.474,123.623,127.225,139.756,123.768,141.175,156.334
"2021-10-01",59.553,30.518,173.836,76.618,107.147,340.126,243.097,99.885,122.293,127.318,140.783,123.895,142.124,162.299
"2021-11-01",63.378,30.737,169.227,73.46,100.58,325.575,227.826,99.19,119.627,126.55,140.95,123.359,142.738,165.411
"2021-12-01",59.979,33.466,163.998,70.749,96.824,311.89,218.15,99.321,119.055,125.342,137.312,121.07,138.908,156.686
"2022-01-01",68.219,38.227,201.095,73.993,104.145,325.08,233.846,102.668,121.745,126.851,138.427,123.147,142.36,165.252
